Time,Price_open,Price_high,Price_low,Price_close,FIB_1_MA,FIB_1_1,FIB_1_2,FIB_1_3,FIB_1_4,FIB_1_5,FIB_1_6,FIB_1_7,FIB_1_8,FIB_1_9,FIB_1_10,FIB_1_11,FIB_1_12,FIB_2_MA,FIB_2_1,FIB_2_2,FIB_2_3,FIB_2_4,FIB_2_5,FIB_2_6,FIB_2_7,FIB_2_8,FIB_2_9,FIB_2_10,FIB_2_11,FIB_2_12,TS4_level_0,TS4_level_1,TS4_level_2,TS4_Target,TS4_level_4,TS4_level_5,RSHVB_Middle,RSHVB_Up ,RSHVB_Down ,JFPCC_Plot,T3V_Velocity,RSI_MA,RSI_Spot,MFI_Spot,MFI_MA,Senti_Spot,Accum_Plot,BBWP_Spot,BBWP_MA,DMI_Hist,DMI_Spot,DMI_MA,DMI_ADX,PMAR_Spot,PMAR_MA,Sorch_K,Sorch_D,WT_Spot,WT_MA,WT_Hist,VRSI_1,VRSI_2,VRSI_3,VRSI_MA,VRSI_4,TTF_Slow_Up,TTF_MA,TTF_Spot,TTF_Slow_Mid,PtoE_Spot,PtoB_Spot,PtoCF_Spot,PtoS_Spot,SQZM_Spot,VFI_MA,VFI_Spot,Intensity_Spot,VIX_Ind_MA1,VIX_Ind_MA2,VIX_Ind_MA3,VIX_Ind_Slow,VIX_Ind_Fast,Voli_Hist,Voli_MA,CM_Will_Hist,CM_Stoch_K1,CM_Stoch_D1,CM_Stoch_K2,CM_Stoch_D2,Hull_Hist
3/23/2022,308.542476,346.899653,308.542476,333.012167,303.510879,360.792805,352.435484,338.913056,330.062512,321.211967,310.272093,296.749664,285.80979,276.959246,268.108701,254.586273,246.228952,293.095185,332.192661,356.380082,375.92882,395.477558,419.66498,458.762456,253.997709,229.810287,210.261549,190.712811,166.52539,127.427914,326.701443,320.517979,314.526729,308.795668,303.398042,298.40651,279.993343,296.805235,263.18145,6.473652,16.247979,53.53285,66.554045,73.265385,53.410625,3.320362,"2,64,72,215.91",93.650794,65.079365,10.511673,50,50,30.566274,93.142857,40.628571,84.928203,80.345552,16.337318,-2.514508,18.851826,14.987705,19.793816,27.562597,32.368708,40.137489,30.170941,-49.520058,30.629499,-9.674559,204.1892,34.184791,98.626286,21.067321,25.234768,8.432393,9.990381,13.196506,"28,98,383.16","22,23,404.33","16,08,829.39","22,23,404.33","28,98,383.16",3.961673,2.103042,7.347987,86.220324,85.137488,72.731531,59.107708,29.294208
3/24/2022,320.777321,341.496325,320.777321,336.41133,304.162373,361.099615,352.792583,339.351523,330.554236,321.756948,310.882902,297.441843,286.567797,277.77051,268.973222,255.532162,247.225131,293.599339,332.543031,356.635315,376.107162,395.579008,419.671292,458.614985,254.655646,230.563362,211.091515,191.619669,167.527385,128.583692,333.174701,328.955794,324.146105,319.029293,313.818876,308.68142,286.50817,303.257729,269.758611,5.42565,16.058913,56.064321,67.455939,81.139611,58.956422,4.302238,"3,46,68,855.04",96.428571,76.428571,9.843013,50,50,28.080686,92.571429,45.157143,86.294601,80.758364,24.258824,9.232484,15.02634,16.598318,22.400824,31.780218,37.582725,46.962119,33.168146,-49.520058,46.655571,-8.175956,206.273426,34.533726,99.632996,21.282362,28.813213,8.860356,9.716281,16.747683,"27,46,611.87","20,02,403.16","12,28,899.04","20,02,403.16","27,46,611.87",3.972196,2.442888,4.64729,86.341817,86.49128,84.143471,71.493716,49.18232
3/25/2022,328.594326,340.599626,328.594326,336.479664,304.802319,360.910342,352.724292,339.478984,330.809818,322.140652,311.424973,298.179665,287.463986,278.79482,270.125654,256.880346,248.694296,294.227527,333.026195,357.028761,376.428094,395.827428,419.829994,458.628662,255.42886,231.426294,212.02696,192.627626,168.625061,129.826393,335.378009,333.237271,330.206882,326.481019,322.260305,317.73401,293.5106,309.628101,277.393099,3.038722,13.456505,58.138976,67.474926,81.413526,63.447843,5.019563,"4,73,25,939.92",96.428571,86.428571,9.467224,50,50,24.803818,90.857143,49.114286,88.969644,81.214076,29.823678,18.826687,10.996991,18.100173,24.831793,35.713043,42.444663,53.325912,37.874048,-49.520058,59.050604,-5.823005,206.315325,34.540741,99.653234,21.286685,32.861745,9.723907,11.451009,20.359176,"25,94,862.36","17,96,839.62","10,77,367.23","17,96,839.62","25,94,862.36",3.435887,2.623433,2.343481,87.776353,86.779498,84.143471,71.493716,66.118522
3/28/2022,332.536995,365.959601,332.536995,359.034633,305.876226,362.009269,353.819568,340.568355,331.895322,323.22229,312.501833,299.250619,288.530162,279.85713,271.184098,257.932884,249.743184,294.945037,333.654776,357.602326,376.957195,396.312065,420.259615,458.969353,256.235298,232.287748,212.932879,193.57801,169.630459,130.920721,351.149092,345.178485,340.187951,335.618973,331.166084,326.688726,301.476351,318.193279,284.759423,2.973686,13.830115,60.852212,73.061775,88.010781,68.360431,6.126779,"6,11,26,897.62",97.619048,92.936508,16.287983,50,50,21.175981,98,52.785714,94.349579,82.555566,36.368783,26.697151,9.671632,19.839808,27.647643,40.268527,48.076362,60.697247,47.448637,-49.520058,90.534291,-1.03571,220.145093,36.856082,106.333209,22.713578,40.333038,10.529501,12.140688,22.607883,"24,46,942.63","16,12,596.45","9,67,745.37","16,12,596.45","24,46,942.63",3.223074,2.732459,7.380246,90.629185,88.249119,87.6746,81.516534,82.423891
3/29/2022,345.785814,371.589628,345.785814,366.286301,307.072465,363.349758,355.139011,341.853745,333.158425,324.463105,313.715099,300.429832,289.681826,280.986506,272.291186,259.00592,250.795173,295.657256,334.325311,358.247075,377.581103,396.91513,420.836894,459.504949,256.9892,233.067437,213.733409,194.399381,170.477618,131.809562,361.240564,355.886538,350.653675,345.642108,340.816767,336.10742,310.217403,327.043146,293.391659,3.874731,14.576448,63.347077,74.57397,94.151971,73.518739,7.102538,"7,41,98,010.70",98.015873,96.428571,16.72311,50,50,18.724202,98.571429,55.742857,98.87794,84.788252,41.612978,33.016066,8.596912,21.373191,30.129645,44.283912,53.040365,67.194632,57.367229,-49.520058,102.00089,3.923585,224.591514,37.60049,108.480893,23.172339,48.548611,11.163916,12.432746,24.52227,"23,01,356.68","14,42,129.93","8,45,497.11","14,42,129.93","23,01,356.68",2.756103,2.736758,5.596848,92.835335,90.413624,87.6746,81.516534,98.134615
3/30/2022,356.036057,371.316295,356.036057,365.258802,308.22467,364.107219,355.954065,342.761984,334.127656,325.493327,314.82071,301.62863,290.956013,282.321684,273.687356,260.495276,252.342122,296.279967,334.896954,358.787124,378.095618,397.404111,421.294281,459.911268,257.66298,233.77281,214.464316,195.155823,171.265653,132.648666,363.919389,361.241772,357.712406,353.688974,349.398238,344.967965,319.261823,336.01095,302.512697,3.773639,13.085228,65.273174,73.940611,93.127096,77.44041,7.733939,"8,66,99,400.35",98.015873,97.301587,15.92414,49.438798,49.812933,15.553546,96.285714,58.471429,99.885073,87.228108,45.069991,38.218857,6.851133,22.404569,31.799079,46.984724,56.379233,71.564878,66.629554,-49.520058,108.31002,8.554748,223.961495,37.495014,108.176585,23.107337,55.530619,11.675941,12.69999,23.617711,"21,73,415.84","13,20,324.93","8,94,007.43","13,20,324.93","21,73,415.84",1.966015,2.596623,2.798424,94.731051,92.731857,92.30548,88.041184,111.389092
3/31/2022,360.647429,367.712932,358.879974,362.662212,309.302641,364.670739,356.592642,343.522007,334.967166,326.412324,315.837959,302.767324,292.192958,283.638117,275.083275,262.01264,253.934544,296.942694,335.482898,359.325566,378.595667,397.865769,421.708437,460.248641,258.402491,234.559823,215.289721,196.019619,172.176951,133.636748,363.081271,362.468105,360.882872,358.484906,355.456017,351.959999,328.191827,344.749592,311.634061,2.327868,9.606325,66.545357,72.270181,87.553403,79.463009,8.042622,"9,42,76,084.21",97.222222,97.460317,15.4642,47.397475,48.945424,11.625302,93.428571,61.271429,99.468785,89.550353,46.750621,42.450593,4.300028,23.246684,33.162162,49.189922,59.1054,75.13316,75.111145,-49.520058,113.278304,12.795544,147.627702,33.06892,90.881562,20.241205,60.610598,11.740244,11.868851,22.365627,"20,72,686.27","12,63,672.86","10,65,390.60","12,63,672.86","20,72,686.27",1.404654,2.379901,2.022005,94.268227,93.944871,92.30548,88.041184,121.096696
04-01-2022,361.654821,364.916302,355.546311,360.593806,310.318308,365.698916,357.618994,344.545406,335.988631,327.431857,316.855102,303.781514,293.204759,284.647984,276.09121,263.017622,254.9377,297.616707,336.077051,359.870315,379.100487,398.330659,422.123922,460.584266,259.156364,235.3631,216.132928,196.902756,173.109492,134.649149,361.422961,361.771342,361.475186,360.478426,358.804289,356.522859,336.723714,353.03615,320.411278,0.434452,5.643343,67.336417,70.896185,81.202289,79.810865,8.107257,"9,74,85,228.98",95.238095,97.222222,13.8338,43.987793,46.941355,5.675392,91.428571,64.414286,98.804422,91.622943,46.968414,45.100501,1.867913,23.976782,34.343931,51.101789,61.468939,78.226797,85.060582,-49.520058,129.833048,17.770262,146.785723,32.880315,90.363228,20.125761,63.693472,11.210837,10.152023,22.772899,"19,65,350.69","11,81,077.77","8,91,994.94","11,81,077.77","19,65,350.69",1.156674,2.157496,2.93213,92.676843,93.89204,92.56563,90.84857,122.750681
04-04-2022,361.124313,383.30295,357.509642,371.438795,311.528615,367.845603,359.629065,346.334427,337.632974,328.931521,318.175933,304.881296,294.125708,285.424255,276.722802,263.428164,255.211626,298.49372,336.9305,360.709186,379.927576,399.145966,422.924651,461.361431,260.05694,236.278254,217.059865,197.841475,174.062789,135.626009,368.100184,365.99057,364.485442,363.14977,361.701276,359.975137,345.12686,361.972516,328.281203,0.344711,4.545354,68.496635,73.717613,81.872311,80.223154,8.328054,"9,51,84,853.21",92.460317,96.190476,18.803388,43.572075,44.985781,0.060779,93.142857,67.757143,98.804422,93.454538,48.455402,46.811107,1.644295,24.727805,35.559571,53.068453,63.900218,81.4091,92.463867,-49.520058,125.778649,21.471904,151.200356,33.869202,93.080935,20.731051,66.838376,10.892949,10.257171,22.925672,"18,59,203.63","10,95,890.03","7,97,732.94","10,95,890.03","18,59,203.63",0.568451,1.868579,3.750053,91.113389,92.686153,92.56563,90.84857,117.981813
04-05-2022,366.281554,384.289616,362.432971,372.310461,312.732215,370.228794,361.840156,348.267055,339.383345,330.499635,319.518766,305.945665,294.964796,286.081086,277.197376,263.624275,255.235637,299.373123,337.793152,361.561476,380.771491,399.981505,423.749829,462.169858,260.953093,237.18477,217.974755,198.76474,174.996417,136.576387,370.907035,369.268214,367.673956,366.165894,364.677688,363.110171,353.153594,370.082064,336.225125,1.063266,4.287308,69.485668,73.936319,81.875868,80.553697,8.393717,"8,95,26,018.84",88.888889,94.365079,17.757958,44.762441,44.107436,-1.292839,90.857143,71.342857,98.804422,94.918709,49.352021,47.881615,1.470407,25.312286,36.505637,54.598999,65.79235,83.885711,98.192382,-49.520058,123.9707,24.336162,151.555182,33.948684,93.299371,20.779701,68.222981,11.014062,11.25629,22.696828,"17,90,746.53","10,98,175.70","11,06,175.54","10,98,175.70","17,90,746.53",0.744296,1.664164,2.653025,90.124376,91.304869,89.872168,91.581093,107.52281
04-06-2022,369.296008,369.296008,342.566324,352.160481,313.512973,371.547387,363.08028,349.380214,340.413404,331.446593,320.363007,306.66294,295.579353,286.612543,277.645733,263.945666,255.478559,300.075313,338.386728,362.087858,381.243565,400.399273,424.100403,462.411818,261.763898,238.062768,218.90706,199.751353,176.050223,137.738808,358.409333,362.02896,363.910625,364.662382,364.667484,364.14838,359.840333,375.993682,343.686984,-1.199741,0.149888,67.987943,61.248178,72.766781,78.996314,7.765988,"8,01,51,912.64",75.396825,89.84127,9.57013,25.688583,38.0077,-1.676429,79.428571,73.371429,96.400524,96.065941,45.586345,47.590546,-2.004201,25.658592,37.066183,55.505851,66.913443,85.353111,101.458572,-49.520058,116.156427,25.969257,143.352797,32.111332,88.249874,19.655073,65.855492,10.715357,10.117948,21.45071,"17,36,503.69","11,19,486.73","11,94,075.34","11,19,486.73","17,36,503.69",1.468728,1.62863,7.989068,83.254803,88.164189,89.872168,91.581093,91.242939
04-07-2022,360.728245,360.728245,340.513026,350.647991,314.24832,372.666764,364.143628,350.352904,341.326758,332.300612,321.143682,307.352958,296.196028,287.169882,278.143736,264.353012,255.829876,300.906508,339.11945,362.75966,381.866131,400.972602,424.612811,462.825753,262.693566,239.053356,219.946885,200.840414,177.200204,138.987262,353.235105,356.16639,358.747802,360.719328,362.03538,362.739713,365.254867,381.452785,349.056949,-2.901403,-3.598863,66.610164,60.410161,63.740027,75.945056,7.111747,"6,98,41,904.24",61.904762,82.777778,8.264423,-3.235089,22.405312,-0.981551,75.714286,75.328571,93.821698,96.818651,40.965906,46.089919,-5.124013,25.926971,37.500593,56.20864,67.782262,86.490309,105.984643,-49.520058,126.351961,28.232292,142.737113,31.973417,87.870851,19.570657,62.259988,10.386699,9.729383,20.35954,"16,80,250.97","11,19,094.95","11,17,723.74","11,19,094.95","16,80,250.97",1.920721,1.681737,8.54057,75.127511,82.835563,82.730906,88.389568,72.235725
04-08-2022,355.688118,355.688118,340.811326,344.964238,314.856556,373.479873,364.926847,351.087759,342.029958,332.972157,321.7761,307.937012,296.740955,287.683154,278.625354,264.786266,256.233239,301.822084,339.966565,363.564422,382.636662,401.708903,425.30676,463.451241,263.677603,240.079746,221.007505,201.935264,178.337407,140.192926,347.721194,350.536259,353.27344,355.755403,357.848729,359.479057,369.290129,385.155875,353.424382,-3.613604,-6.117315,64.906617,57.240655,55.015385,71.759122,6.332111,"5,52,12,772.65",46.031746,72.936508,7.852513,-35.717465,-4.421324,0.0972,65.428571,77.271429,90.57187,96.978873,35.603803,42.877019,-7.273215,26.108676,37.794709,56.684461,68.370493,87.260245,109.237612,-49.520058,123.875973,29.858777,140.423446,31.455151,86.446527,19.253431,56.424304,9.550745,7.878838,17.882633,"16,18,591.69","10,93,073.60","10,01,998.86","10,93,073.60","16,18,591.69",2.240745,1.783375,8.460449,63.624648,74.002321,82.730906,88.389568,51.095237
04-11-2022,350.326178,350.326178,324.879675,328.28618,315.122489,373.650145,365.111075,351.29457,342.25155,333.208529,322.030742,308.214237,297.036449,287.993429,278.950409,265.133903,256.594833,302.470834,340.514007,364.04919,383.070776,402.092362,425.627545,463.670718,264.427662,240.892479,221.870893,202.849306,179.314123,141.270951,334.764518,340.021765,344.43899,348.211128,351.423661,354.108793,371.411277,386.31663,356.505924,-4.600247,-9.522603,62.03269,49.100021,48.011112,67.00952,5.167926,"3,65,12,804.76",50.793651,64.603175,1.927438,-46.567258,-28.506604,-0.633881,30.857143,78.2,85.432109,96.087126,26.641206,37.199315,-10.558109,26.186208,37.920206,56.88749,68.621488,87.588772,111.379699,-49.520058,121.019091,30.92982,133.634365,29.934382,82.267079,18.322581,45.485442,8.985731,7.855703,15.357465,"16,06,504.19","11,80,308.17","14,85,629.17","11,80,308.17","16,06,504.19",3.052355,2.014099,12.739579,48.919061,62.557073,72.015351,81.539475,28.209114
04-12-2022,339.306179,340.397026,325.533041,331.864851,315.454021,373.324361,364.881192,351.219858,342.278399,333.33694,322.284688,308.623354,297.571103,288.629644,279.688184,266.02685,257.583682,302.946856,340.886655,364.357886,383.327786,402.297685,425.768916,463.708715,265.007057,241.535825,222.565926,203.596026,180.124795,142.184996,332.831407,335.228193,338.298459,341.602682,344.876342,347.953825,372.005881,387.042818,356.968945,-3.786038,-10.028771,59.975756,50.719552,48.186611,63.244938,4.270414,"1,82,05,292.46",53.174603,57.460317,1.830603,-47.880801,-43.388508,-1.803263,31.714286,79.028571,80.434203,94.242753,18.760969,30.492971,-11.732002,26.229881,37.990896,57.001853,68.762868,87.773825,112.35334,-49.520058,116.734726,31.416641,135.091122,30.260699,83.163878,18.522317,34.406038,8.516093,7.576817,16.784537,"15,94,122.10","12,44,751.09","14,70,301.30","12,44,751.09","15,94,122.10",3.425667,2.270748,12.56409,32.860364,48.468024,72.015351,81.539475,6.908704
4/13/2022,335.585515,342.079658,324.365342,333.564833,315.812651,372.821683,364.504177,351.04617,342.237791,333.429411,322.541654,309.083648,298.195891,289.387512,280.579132,267.121125,258.803619,303.336377,341.170732,364.576732,383.493909,402.411087,425.817086,463.651441,265.502022,242.096023,223.178845,204.261668,180.855668,143.021313,333.320358,333.956303,335.403688,337.470019,339.938793,342.610471,371.43238,386.624605,356.240156,-1.164649,-8.048689,58.436319,51.508851,44.833369,59.562624,3.54211,"29,93,742.71",55.555556,53.492063,2.295093,-44.728784,-46.392281,-2.870129,29.142857,78.528571,74.662079,91.720453,12.602179,23.402039,-10.79986,26.232081,37.994458,57.007616,68.769993,87.78315,112.658515,-49.520058,114.031803,31.569229,135.783128,30.41571,83.589886,18.617197,24.286028,7.958346,6.842852,16.399461,"15,52,993.92","12,21,853.54","11,41,712.12","12,21,853.54","15,52,993.92",3.043434,2.411236,12.877726,19.624813,33.801413,63.673869,72.806709,-10.884697
4/14/2022,334.575174,337.569629,327.396339,331.598827,316.125249,372.109244,363.941289,350.72526,342.075257,333.425255,322.733263,309.517234,298.825243,290.17524,281.525237,268.309208,260.141253,303.748488,341.475083,364.814417,383.677714,402.541012,425.880346,463.60694,266.021894,242.68256,223.819262,204.955965,181.616631,143.890036,332.17267,332.767214,333.646039,334.920699,336.593397,338.599088,369.912695,385.023994,354.801396,1.014538,-5.762792,56.993618,50.501465,36.327072,54.915514,2.856488,"-1,07,96,257.38",61.904762,53.492063,2.212215,-42.894958,-45.168181,-3.936995,23.714286,76.657143,67.888984,88.562473,7.125619,16.282493,-9.156874,26.232081,37.994458,57.007616,68.769993,87.162862,112.346148,-49.520058,110.940495,31.413045,134.982833,30.236442,83.097214,18.507469,14.286949,7.795779,7.470644,14.774861,"15,19,575.24","12,13,750.18","11,85,388.44","12,13,750.18","15,19,575.24",2.708618,2.465305,12.063621,14.960067,22.481748,63.673869,72.806709,-25.688123
4/18/2022,333.087,338.306328,324.469676,331.803835,316.435716,370.959679,363.00474,350.133378,341.708962,333.284547,322.871396,310.000035,299.586885,291.162469,282.738053,269.866692,261.911753,304.145743,341.752916,365.018371,383.821957,402.625544,425.890998,463.498171,266.53857,243.273115,224.469529,205.665942,182.400488,144.793314,331.92678,332.206925,332.68663,333.431319,334.485345,335.856593,367.645656,382.736536,352.554777,2.125966,-3.736334,55.832949,50.609939,43.25734,52.583879,2.272838,"-2,38,82,067.66",63.888889,57.063492,1.038537,-43.038391,-43.554044,-5.809241,21.428571,73.728571,59.609767,84.643008,2.395395,10.221041,-7.825645,26.232081,37.994458,57.007616,68.769993,86.526386,111.730371,-49.520058,108.959373,31.105156,135.066285,30.255135,83.148588,18.518911,5.282387,7.508508,6.933966,13.943174,"14,92,662.55","12,15,924.73","12,23,535.66","12,15,924.73","14,92,662.55",2.258078,2.427628,12.849702,13.278686,15.954522,60.513824,65.401015,-38.011347
4/19/2022,332.445418,344.979655,331.774668,338.622578,316.875059,370.442587,362.62719,349.981612,341.704974,333.428336,323.197848,310.552271,300.321783,292.045145,283.768507,271.122929,263.307532,304.691493,342.200282,365.404872,384.159267,402.913662,426.118252,463.627041,267.182703,243.978113,225.223719,206.469324,183.264734,145.755945,336.390645,334.996072,334.226258,333.961278,334.135967,334.709509,365.114087,380.34758,349.880593,2.834321,-0.984783,55.536905,54.204707,49.61874,51.990851,1.955997,"-3,20,28,078.00",61.111111,59.126984,3.468626,-39.340482,-41.757944,-7.318385,27.142857,70.7,51.696554,79.932221,1.712375,5.958892,-4.246517,26.232081,37.994458,57.007616,68.769993,83.668762,111.319544,-49.520058,109.470827,30.899743,137.841968,30.876894,84.857335,18.899485,-1.871001,7.247701,6.726088,11.115874,"14,59,599.12","11,96,600.30","11,28,964.77","11,96,600.30","14,59,599.12",1.360182,2.233547,10.887632,16.092095,14.776949,60.513824,65.401015,-45.053039
4/20/2022,335.533998,344.666322,325.083042,334.70384,317.228105,369.948766,362.256925,349.811265,341.665475,333.519685,323.450935,311.005275,300.936524,292.790734,284.644944,272.199284,264.507443,305.236625,342.605569,365.723645,384.408117,403.092588,426.210664,463.579608,267.867682,244.749606,226.065134,207.380662,184.262587,146.893643,335.266109,335.176096,334.859484,334.560082,334.41871,334.515643,362.282835,377.191325,347.374346,2.167897,0.237414,54.869875,51.868241,48.880204,51.368722,1.560136,"-3,45,37,628.39",59.126984,60.31746,0.731977,-37.45902,-39.945964,-9.352827,20.857143,67.185714,42.786698,74.330449,-0.984408,2.562245,-3.546653,27.80357,39.265637,57.79336,69.255427,79.32573,111.029194,-49.520058,109.722617,30.754568,136.24678,30.519569,83.875316,18.680769,-9.103506,6.607379,5.326735,8.428089,"14,16,490.72","11,49,668.38","9,85,406.68","11,49,668.38","14,16,490.72",0.811024,1.974906,12.684956,17.819283,15.730021,63.518217,62.568637,-45.242282
4/21/2022,335.118919,364.072969,332.138001,347.678402,317.831081,370.222239,362.578472,350.210597,342.115718,334.020839,324.015018,311.647144,301.641323,293.546444,285.451565,273.08369,265.439923,305.88609,343.126741,366.165449,384.785774,403.4061,426.444808,463.685459,268.645439,245.606731,226.986406,208.36608,185.327373,148.086722,343.540971,340.75268,338.788281,337.378881,336.392158,335.766653,359.745046,375.09366,344.396432,2.20434,2.801157,55.489946,58.280266,49.992414,51.09346,1.565995,"-3,63,69,660.98",55.555556,60.31746,7.529991,-27.113782,-34.637761,-10.311788,37.714286,64.414286,38.958723,68.586269,4.735598,1.96474,2.770858,33.644627,43.99047,60.713889,71.059732,76.943691,111.734035,-49.520058,114.905819,31.106988,141.528292,31.702639,87.126685,19.404916,-13.089144,6.460329,6.166227,6.027858,"14,07,721.01","11,87,525.17","13,20,023.92","11,87,525.17","14,07,721.01",0.468826,1.701074,10.790043,26.649632,20.187003,63.518217,62.568637,-40.252906
4/22/2022,341.398661,344.949655,331.333035,337.400504,318.218594,369.791981,362.267525,350.0927,342.124174,334.155647,324.306007,312.131182,302.281541,294.313015,286.344488,274.169663,266.645207,306.475626,343.525111,366.445555,384.970298,403.49504,426.415484,463.464969,269.426141,246.505697,227.980955,209.456212,186.535768,149.486284,339.447327,339.882444,339.517723,338.804776,338.00057,337.255931,357.069985,370.881671,343.258299,1.025972,2.549786,54.915916,52.332778,40.30723,48.936214,1.253787,"-3,63,07,903.14",40.47619,56.031746,6.798322,-29.624954,-31.399252,-11.154775,22.857143,60.928571,32.751244,62.479223,2.762333,2.056474,0.705858,38.099359,47.593905,62.941254,72.435801,73.543704,112.049916,-49.520058,113.471383,31.264929,137.344502,30.765461,84.551089,18.831277,-18.799858,5.828104,4.563654,3.407178,"14,77,962.91","14,08,160.00","21,80,381.91","14,08,160.00","14,77,962.91",0.320817,1.450118,11.006252,25.969844,23.479586,63.100334,62.377459,-35.295622
4/25/2022,339.399582,339.399582,325.099675,330.075503,318.453384,368.911086,361.549406,349.637959,341.841815,334.045672,324.409108,312.497661,302.861097,295.064954,287.26881,275.357363,267.995683,306.92862,343.786553,366.588495,385.017461,403.446428,426.248369,463.106303,270.070687,247.268745,228.839778,210.410812,187.60887,150.750937,333.199444,335.427111,336.790648,337.462024,337.641539,337.513003,354.038763,367.52517,340.552356,-1.018268,0.015567,53.755122,48.531548,41.654888,47.479949,0.77914,"-3,20,60,387.87",21.825397,47.619048,4.155672,-33.340242,-30.026326,-12.751838,16.285714,57.2,26.001072,56.022143,-3.196848,0.829169,-4.026017,41.937626,50.698681,64.860388,73.621444,69.564875,112.931496,-49.520058,116.898605,31.705719,134.362738,30.09754,82.715475,18.422448,-25.196222,4.825011,2.818825,-0.466214,"15,27,252.20","15,44,156.70","20,20,145.14","15,44,156.70","15,27,252.20",0.320817,1.244791,12.680489,23.395296,25.338257,63.100334,62.377459,-30.802455
4/26/2022,334.737543,334.737543,291.666375,312.237188,318.330291,367.663455,360.465844,348.819863,341.19747,333.575077,324.153282,312.507301,303.085505,295.463112,287.840719,276.194739,268.997128,307.429326,344.096444,366.780339,385.113897,403.447456,426.131351,462.798469,270.762208,248.078314,229.744755,211.411196,188.727301,152.060183,319.224607,324.625441,328.68051,331.607682,333.618968,334.916979,350.024625,363.322135,336.727116,-4.572608,-5.114598,51.393443,40.765891,39.483916,45.880742,-0.098793,"-2,65,60,131.07",30.15873,41.428571,-7.733705,-45.661247,-36.208814,-13.467455,8.285714,52.714286,21.140833,49.593016,-15.996524,-2.92386,-13.072663,46.142452,54.099967,66.962801,74.920317,62.53323,115.652952,-49.520058,127.899504,33.066447,127.101355,28.470974,78.245272,17.426841,-30.697701,3.382015,0.496024,-2.129024,"16,85,885.26","19,28,169.84","32,72,215.83","19,28,169.84","16,85,885.26",0.901937,1.182453,21.660441,19.260116,22.875085,53.692031,60.103527,-28.560534
4/27/2022,323.487365,323.487365,292.453041,297.953869,317.926798,366.671357,359.559621,348.052592,340.521143,332.989695,323.680313,312.173283,302.863901,295.332452,287.801004,276.293975,269.182239,307.765969,344.246019,366.814186,385.054211,403.294236,425.862402,462.342452,271.285919,248.717752,230.477727,212.237702,189.669536,153.189486,305.044115,311.571224,317.274319,322.052107,325.907727,328.910811,344.738924,357.427852,332.049996,-7.0132,-10.620375,48.562463,35.823051,38.93646,44.491886,-1.179439,"-2,40,17,706.74",46.825397,38.968254,-6.949693,-50,-43.000496,-13.225929,4.285714,48,16.138739,43.163469,-26.354031,-10.696268,-15.657763,51.381865,58.338132,69.582508,76.538774,55.045685,117.133433,-49.520058,123.795596,33.806687,121.287091,27.168567,74.665934,16.629649,-36.906235,2.104585,-0.450275,-9.525776,"17,91,369.24","21,32,178.56","28,46,209.09","21,32,178.56","17,91,369.24",1.680385,1.272986,21.449148,14.903738,19.186383,53.692031,60.103527,-28.356638
4/28/2022,310.720617,310.720617,273.899726,291.598875,317.405453,366.038068,358.942665,347.462062,339.94791,332.433758,323.145754,311.665151,302.377148,294.862996,287.348844,275.868241,268.772838,308.014245,344.282632,366.719854,384.854047,402.988241,425.425463,461.693849,271.745858,249.308636,231.174443,213.04025,190.603027,154.334641,296.080622,301.244156,306.587543,311.742398,316.464174,320.613053,338.369868,351.374275,325.365461,-7.095236,-13.693917,45.888584,33.856127,36.750964,42.943702,-2.185049,"-2,22,42,063.67",67.063492,41.269841,-11.931043,-50,-48.553749,-11.321052,3.714286,43.371429,12.025791,36.899841,-35.673402,-20.305201,-15.368201,56.595882,62.555753,72.189516,78.149387,49.838157,116.96868,-49.520058,116.227295,33.724311,118.700185,26.589094,73.073401,16.274959,-41.947531,0.360857,-3.1266,-12.333676,"18,52,930.47","22,06,926.15","24,68,542.73","22,06,926.15","18,52,930.47",2.343931,1.467704,26.432439,18.270064,17.477973,37.008601,51.266989,-31.822164
4/29/2022,301.159746,311.466322,289.99971,298.117194,317.023507,365.391251,358.334492,346.916417,339.443189,331.969962,322.732545,311.31447,302.077053,294.603825,287.130598,275.712522,268.655764,308.339628,344.367481,366.655898,384.669825,402.683751,424.972168,461.000021,272.311775,250.023358,232.009432,213.995505,191.707088,155.679235,297.438336,298.706943,301.33381,304.803339,308.690284,312.66454,331.612567,344.953883,318.27125,-0.953841,-12.055976,44.388542,37.638355,37.655061,41.885974,-2.766988,"-2,17,52,085.10",72.619048,47.698413,-10.8964,-44.838128,-48.279376,-9.541842,7.142857,39.057143,10.18482,31.129424,-39.293042,-29.32925,-9.963792,55.71604,61.844048,71.749595,77.877603,45.810493,115.827585,-49.520058,110.692656,33.153763,121.353575,27.183459,74.706863,16.638764,-44.498411,-0.719582,-2.880459,-14.269439,"19,57,114.46","23,82,932.42","29,98,954.35","23,82,932.42","19,57,114.46",2.487563,1.653132,22.108095,18.389377,17.187727,37.008601,51.266989,-37.185833
